LAT,LON
36.98552,-122.05515
36.994983,-122.062164
37.00105,-122.06111
36.99859,-122.05417
36.998867,-122.056603
37.00093,-122.05433
36.98323,-122.04915
36.996844,-122.066994
36.99859,-122.06223
36.99287,-122.06439
36.9945406,-122.0543757
37.00148,-122.06264
37.00098,-122.05438
36.992844,-122.065902
36.996539,-122.066308
36.99174,-122.05472
36.98737,-122.05604
36.9988,-122.05764
36.99501,-122.05736
36.993253,-122.066147
36.99765,-122.056525
36.990914,-122.064872
36.998403,-122.066611
36.98931,-122.05696
36.99282,-122.0502
36.99912,-122.0531
36.99962,-122.05113
36.99699,-122.05759
36.990783,-122.063469
36.99081,-122.05098
36.99473,-122.05528
37.00058,-122.05737
36.98395,-122.04853
37.00092,-122.05374
36.99858,-122.05229
36.99669,-122.05271
36.988403,-122.062942
36.99603,-122.05132
36.998078,-122.054542
36.99238,-122.05386
37.00056,-122.05487
37.00314,-122.06597
36.99368,-122.06999
36.997297,-122.063654
36.9935,-122.05493
36.9947,-122.06922
37.000064,-122.053253
37.00151,-122.05956
36.97848,-122.05744
36.992251,-122.066651
36.995064,-122.062544
37.002022,-122.054131
36.992919,-122.064595
37.00173,-122.05769
37.00197,-122.05924
36.99756,-122.06897
36.994153,-122.063535
36.98589,-122.05667
36.99694,-122.06103
36.9993786,-122.0644423
36.99697,-122.06724
37.0003,-122.06068
37.00316,-122.05857
37.00177,-122.06596
36.999942,-122.053567
36.99698,-122.05722
36.99386,-122.06399
36.98601,-122.04832
36.98522,-122.06131
36.993558,-122.067275
36.9985051,-122.0624503
36.99457,-122.055653
36.995011,-122.0681
36.99381,-122.0622
36.99545,-122.06535
36.993809,-122.055466
37.00155,-122.05788
36.99784,-122.06274
36.9808,-122.0537
36.999658,-122.062859
36.989359,-122.067845
36.99253,-122.06986
36.98205,-122.05776
36.99427,-122.063488
36.99918,-122.05828
37.00115,-122.06391
36.99326,-122.05395
37.00043,-122.0658
36.9842,-122.05474
36.996467,-122.052558
36.98878,-122.06709
36.98059,-122.05749
36.999908,-122.053803
37.00136,-122.06292
36.98553,-122.05962
36.99505,-122.06028
36.99254,-122.0604
37.00219,-122.05439
36.98906,-122.06727
36.989417,-122.063836
36.99757,-122.05711
36.994767,-122.061317
36.98506,-122.05444
36.994944,-122.061783
36.9953,-122.06141
36.99104,-122.0675
36.996831,-122.051772
36.98497,-122.05477
36.982051,-122.0509822
36.99963,-122.06304
36.999438,-122.0666996
36.9918,-122.05467
37.0013,-122.05847
36.9986,-122.05287
37.000881,-122.054169
37.0001,-122.05796
37.0016,-122.06247
37.00076,-122.06208
36.99357,-122.06133
36.998906,-122.065864
37.00134,-122.06311
36.99487,-122.05737
37.00061,-122.05583
37.000023,-122.057398
37.00142,-122.05547
36.99535,-122.05346
36.98406,-122.04847
36.98231,-122.05312
36.98689,-122.0683
36.99963,-122.05287
36.9835,-122.06448
37.00083,-122.05374
36.99668,-122.05168
37.00154,-122.07164
37.00138,-122.05712
37.00029,-122.05603
37.00152,-122.0711
36.99838,-122.06271
36.996678,-122.053244
36.99238,-122.066559
36.99958,-122.05381
36.996803,-122.051772
36.99179,-122.05469
36.989941,-122.067038
36.99773,-122.05222
36.98786,-122.06874
37.0012612,-122.0592177
36.99757,-122.05016
36.98337,-122.04899
36.99091,-122.05168
36.98524,-122.05656
36.99345,-122.05194
36.98653,-122.05539
37.00188,-122.05784
36.98961,-122.0588
36.99242,-122.05004
36.99561,-122.06575
36.99481,-122.05719
36.99918,-122.05299
37.00323,-122.06596
36.999932,-122.057848
36.99076,-122.05171
36.997471,-122.063675
36.99354,-122.06087
36.988956,-122.062622
37.000129,-122.061619
36.98743,-122.05551
36.9823,-122.06213
36.98839,-122.068149
36.999925,-122.054475
36.997822,-122.056472
36.984431,-122.052643
36.996614,-122.052231
36.99625,-122.05812
37.000081,-122.055108
36.99944,-122.0667
36.98628,-122.05685
37.00008,-122.05816
36.98643,-122.05688
37.000747,-122.053725
36.99775,-122.066436
36.998294,-122.056603
36.98533,-122.05821
37.0005,-122.06558
37.000197,-122.055397
36.9997,-122.0639
36.99943,-122.0629
36.997,-122.06158
37.00041,-122.05475
36.98617,-122.0678
36.99161,-122.0599
36.99507,-122.05249
36.9954,-122.06602
36.99523,-122.05275
36.992891,-122.065661
36.99936,-122.05794
36.99559,-122.05369
36.989436,-122.063797
36.995983,-122.065575
36.994975,-122.068206
36.99659,-122.06158
36.99489,-122.06015
36.99962,-122.05264
36.989422,-122.063628
36.99105,-122.06568
37.000161,-122.054742
37.001892,-122.053269
36.99955,-122.05259
36.999786,-122.054444
36.97992,-122.05915
37.00171,-122.06599
36.99429,-122.06484
36.99916,-122.05302
37.0016,-122.06214
37.0013,-122.06217
36.985925,-122.05367
36.99483,-122.06619
37.00096,-122.05377
36.98426,-122.05481
36.98173,-122.05749
36.99419,-122.06486
36.99648,-122.06204
37.00153,-122.05851
36.99792,-122.05114
36.996629,-122.063712
36.9829,-122.04962
37.000084,-122.06018
36.98056,-122.05566
36.98119,-122.05358
36.9967841,-122.0516167
36.998139,-122.05925
36.993242,-122.066217
36.99877,-122.05787
36.99096,-122.0656
36.995639,-122.066369
36.998844,-122.066047
36.994867,-122.062042
36.996444,-122.055286
37.0,-122.05461
36.9894,-122.064772
37.00094,-122.05374
37.00134,-122.0629
36.994561,-122.068153
36.98716,-122.04855
36.99338,-122.05418
36.98927,-122.06923
36.99101,-122.05401
36.98648,-122.06803
36.98849,-122.06686
37.001714,-122.053833
36.994341,-122.06348
36.99141,-122.0672
36.99695,-122.06114
36.99453,-122.06146
36.994289,-122.067
36.995106,-122.065431
36.9878,-122.05709
36.9969492,-122.0661883
36.98333,-122.04904
37.00063,-122.06065
36.98032,-122.05516
36.98753,-122.05702
36.98249,-122.06244
36.997067,-122.052094
37.00125,-122.06369
36.97731,-122.05518
36.99931,-122.0526
36.995042,-122.062172
36.98557,-122.06001
36.99919,-122.05295
36.99267,-122.06985
36.992437,-122.055169
37.0005352,-122.062156
36.99066,-122.05101
36.98038,-122.05544
36.989425,-122.064736
36.993222,-122.066247
36.99648,-122.06005
36.98193,-122.05751
36.996055,-122.063693
36.99688,-122.0616
37.000325,-122.053856
36.994331,-122.061653
36.996625,-122.052536
36.994933,-122.061792
36.996342,-122.06375
36.999375,-122.05535
36.99288,-122.05214
36.998413,-122.064356
37.00129,-122.06179
36.997558,-122.066964
36.99986,-122.06906
36.99983,-122.05392
36.99917,-122.05836
36.98085,-122.05764
36.999958,-122.054192
36.994594,-122.062386
36.98392,-122.06524
37.00109,-122.05735
36.99565,-122.05728
36.997872,-122.056267
37.00158,-122.05958
37.00084,-122.06092
36.99743,-122.05571
36.994792,-122.061036
36.99998,-122.057619
36.99406,-122.06465
37.00038,-122.05727
36.9998,-122.06394
36.97723,-122.05417
36.99488,-122.05737
36.99014,-122.06335
36.995667,-122.066558
36.99626,-122.05961
37.0004,-122.06587
37.00049,-122.05894
36.998519,-122.054878
36.99111,-122.06569
36.988817,-122.0643
36.99917,-122.05842
36.99961,-122.0526
36.99974,-122.05208
36.99573,-122.05744
36.97974,-122.05901
36.99521,-122.06027
36.98964,-122.06558
36.9883,-122.0555
36.99923,-122.06228
36.99711,-122.06681
36.999431,-122.063929
37.00022,-122.05887
36.99529,-122.05304
36.99532,-122.05341
36.992896,-122.065312
36.9886,-122.06494
36.99399,-122.06466
36.9992,-122.06217
36.9947,-122.05533
36.990253,-122.063789
36.996717,-122.066933
36.98143,-122.05327
36.99529,-122.06513
36.997281,-122.051467
36.99769,-122.06257
36.999406,-122.054389
36.998714,-122.066086
36.99726,-122.05707
36.99342,-122.05406
36.999868,-122.062255
37.00153,-122.0583
36.999481,-122.053406
36.98036,-122.05498
36.999857,-122.062293
36.993453,-122.067436
36.99509,-122.05334
36.99258,-122.06059
36.997661,-122.056533
37.00062,-122.05738
36.0,9982.0
36.998517,-122.055917
36.99898,-122.06193
36.99639,-122.05363
37.00009,-122.0581
36.996522,-122.066247
36.98509,-122.05506
37.00152,-122.05853
36.99439,-122.05734
36.9987,-122.06203
36.99692,-122.06582
36.99789,-122.05194
36.9996324,-122.06304
36.97939,-122.05869
36.99957,-122.05257
36.999508,-122.063596
36.99569,-122.05741
37.00025,-122.05889
36.998894,-122.065842
36.97995,-122.05918
36.99862,-122.05366
37.00107,-122.05456
37.000283,-122.05355
36.998314,-122.055892
36.99497,-122.05712
36.99205,-122.05941
37.000198,-122.060992
36.99632,-122.05899
37.001678,-122.053847
36.99857,-122.05057
36.992905,-122.064744
36.99753,-122.06196
37.00104,-122.05734
37.00011,-122.05521
36.99751,-122.05569
36.989267,-122.064789
36.98761,-122.04864
36.99428,-122.05719
36.99357,-122.06474
36.9961,-122.05782
37.00114,-122.05428
36.99788,-122.05196
36.99018,-122.06468
37.00051,-122.05769
36.99103,-122.05958
36.99418,-122.06304
36.997107,-122.063654
36.9908,-122.064972
36.99981,-122.058871
36.99118,-122.06496
36.993197,-122.055181
37.000625,-122.054306
36.99369,-122.06174
36.99412,-122.06142
37.00081,-122.06957
37.00016,-122.05571
37.00111,-122.06382
36.9898582,-122.066048
36.99523,-122.05531
36.99018,-122.06474
36.99119,-122.05276
36.9905,-122.06396
36.989136,-122.064811
36.99859,-122.05123
36.99355,-122.06116
36.98481,-122.06649
37.0006,-122.06198
36.99247,-122.05007
36.99673,-122.05204
36.98118,-122.05754
36.99457,-122.05729
36.993664,-122.0607
36.99807,-122.06878
36.99172,-122.05473
36.98113,-122.05755
36.99125,-122.06561
36.98089,-122.05382
36.998714,-122.066117
36.99769,-122.05238
